id,url,plant_id,latin_name,phytophthora root rot,plant habit,anther color,blossom end shape,calyx margin,corolla color,cotyledon color,filament color,flowers per axil,fruit corkiness,fruit position,fruit shape,immature fruit color,leaf texture,mature fruit color,node anthocyanin,peduncle insertion,peduncle length,seed color,stem color,stem number,stem pubescence,stigma exsertion,anthocyanin immature fruit,calyx shape,fasciculated,fruit length,fruit pods per node,fruit weight,fruit width,leaf pubescence,locule number,pedicel position at anthesis,days to maturity,accession uniformity,commercial category,fruit persistance,fruit set,core subset,determinate habit,dwarfism,stem anthocyanin,male sterility,pungency,calyx constriction,fruit neck constriction,image,plant height,plant width,corolla spots,wall thickness,degree of pungency,meloidogyne hapla egg,meloidogyne hapla gall,verticillium wilt isolate (vdca59),verticillium wilt isolate (vdcf45),capsaicin content,dihydrocpasaicin content,total capsaicinoid content,flower angle,percent dry weight,beet curly top virus,alfalfa mosaic virus,bacterial leaf spot,cucumber mosiac virus,phytophthora,verticillium wilt,curly top virus,tobacco etch virus,tobacco mosaic virus,root knot nematode,southern blight,mosaic virus complex,anthracnose,flower habit,fruit color_phy,fruit diameter,fruit surface,immature color,spines,maturation,leaf surface,number of seeds per gram,alpha-linoleic acid (18:3alph),arachidic acid (20:0),behenic acid (22:0),gamma-linoleic acid (18:3gam),linoleic acid (18:2),myristic acid (14:0),oleic acid (18:1),palmitic acid (16:0),palmitoleic acid (16:1),seed oil percentage,stearic acid (18:0),seed shape,seed surface,photoperiod,growth habit,adult stem color,blade pigmentation,bract length in millimeters,branching index,flower color,inflorescence density,inflorescence shape,petiole pigmentation,sex type,terminal inflorescence,hundred seed weight,differential host sets
1365180,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1365180,PI 470244,Capsicum annuum L.,8,,,,,,,,,,9,1,,,2,,,,,,,,,,1,,2,2,,0,,,,8,,T,,9,,,,,,,,,,9,9,,,9,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1365181,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1365181,PI 470245,Capsicum spp.,,,,,,,,,,,1,1,,,2,,,,,,,,,,1,,1,1,,2,,,,5,,C,,9,,,,,,,,,,6,7,,,5,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1373287,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1373287,PI 478351,Capsicum annuum L.,1,,,,,,,,,,1,1,,,2,,,,,,,,,,,,1,1,,2,,,,5,,C,,9,,,,,,,,,,3,6,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1373288,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1373288,PI 478352,Capsicum annuum L.,3,,,,,,,,,,1,6,,,2,,,,,,,,,,2,,9,1,,5,,,,5,,B,,5,,,,,,,,,,3,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1373289,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1373289,PI 478353,Capsicum annuum L.,5,,,,,,,,,,1,6,,,2,,,,,,,,,,2,,1,1,,7,,,,5,,B,,5,,,,,,,,,,3,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1373290,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1373290,PI 478354,Capsicum annuum L.,,,,,,,,,,,1,1,,,2,,,,,,,,,,1,,1,1,,2,,,,5,,C,,9,,,,,,,,,,4,4,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1373291,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1373291,PI 478355,Capsicum annuum L.,9,,,,,,,,,,1,4,,,2,,,,,,,,,,2,,8,1,,5,,,,5,,B,,9,,,,,,,,,,3,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1373292,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1373292,PI 478356,Capsicum annuum L.,7,,,,,,,,,,1,1,,,2,,,,,,,,,,2,,9,1,,5,,,,5,,B,,9,,,,,,,,,,3,5,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1373293,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1373293,PI 478357,Capsicum annuum L.,8,9,3,9,5,1,1,1,1,0,M,1,6,7,1,M,2,1,7,9,5,1,1,,2,,8,1,,6,,2,2,3,,0,8,B,,,,,,1,,,,5,4,,,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1373294,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1373294,PI 478358,Capsicum annuum L.,7,,,,,,,,,,1,1,,,2,,,,,,,,,,2,,1,1,,4,,,,5,,B,,9,,,,,,,,,,5,4,,,1,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1373295,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1373295,PI 478359,Capsicum annuum L.,8,,,,,,,,,,1,6,,,2,,,,,,,,,,2,,8,1,,7,,,,5,,B,,9,,,,,,,,,,5,5,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1373296,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1373296,PI 478360,Capsicum annuum L.,9,,3,1,7,1,,1,,1,1,4,1,1,1,1,,2,0,2,,2,2,,1,,0,1,4,1,1,4,,1,5,1,1,3,5,,,1,,7,,1,5,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1373297,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1373297,PI 478361,Capsicum annuum L.,9,,,,,,,,,,1,1,,,2,,,,,,,,,,1,,1,1,,3,,,,5,,C,,9,,,,,,,,,,4,4,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1373421,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1373421,PI 478485,Solanum pseudocapsicum L.,,,,,,1,,,,,,1,,,,,,,,,,,,,,,1,,,,2,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1,1,3,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1380529,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1380529,PI 485593,Capsicum chinense Jacq.,,9,3,9,4,2,1,1,M,0,,1,4,3,3,4,4,1,5,,5,4,1,,,,4,,5,2,2,0,5,,7,,,5,7,1,,,5,9,1,1,,,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1382359,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1382359,PI 487423,Capsicum annuum L.,3,,,,,,,,,,1,1,,,2,,,,,,,,,,2,,1,1,,6,,,,5,,P,,9,,,,,,,,,,4,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1382383,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1382383,PI 487447,Capsicum spp.,,,,,,,,,,,M,1,,,,,,,,,,,,,1,,,1,,1,,,,5,,C,,5,,,,,,,,,,7,9,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1382384,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1382384,PI 487448,Capsicum spp.,,,,,,,,,,,1,1,,,2,,,,,,,,,,1,,6,2,,2,,,,5,,T,,5,,,,,,,,,,4,9,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1382385,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1382385,PI 487449,Capsicum spp.,,,,,,,,,,,M,1,,,4,,,,,,,,,,1,,3,4,,2,,,,8,,M,,9,,,,,,,,,,5,8,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1382386,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1382386,PI 487450,Capsicum spp.,,,,,,,,,,,M,,,,,,,,,,,,,,,,2,5,,1,,,,8,,M,,9,,,,,,,,,,6,9,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1382387,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1382387,PI 487451,Capsicum spp.,,,,,,,,,,,,1,,,2,,,,,,,,,,1,,1,3,,1,,,,8,,T,,5,,,,,,,,,,4,6,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1382388,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1382388,PI 487452,Capsicum spp.,,,,,,,,,,,,1,,,,,,,,,,,,,1,,4,4,,2,,,,8,,T,,5,,,,,,,,,,3,8,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1382389,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1382389,PI 487453,Capsicum spp.,,,,,,,,,,,M,,,,2,,,,,,,,,,1,,3,5,,2,,,,8,,O,,9,,,,,,,,,,5,8,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1382391,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1382391,PI 487455,Capsicum spp.,,,,,,,,,,,1,,,,,,,,,,,,,,2,,,3,,,,,,8,,M,,5,,,,,,,,,,5,7,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1382392,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1382392,PI 487456,Capsicum spp.,,,,,,,,,,,1,4,,,,,,,,,,,,,1,,3,2,,,,,,8,,M,,5,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1382393,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1382393,PI 487457,Capsicum spp.,,,,,,,,,,,1,4,,,2,,,,,,,,,,,,5,2,,2,,,,8,,M,,5,,,,,,,,,,4,6,,,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1382421,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1382421,PI 487485,Capsicum spp.,,,,,,,,,,,9,4,,,5,,,,,,,,,,1,,2,2,,2,,,,8,,M,,5,,,,,,,,,,,,,,9,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1382555,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1382555,PI 487619,Capsicum annuum L.,9,,4,5,5,2,,,,1,,1,1,1,5,5,,2,0,2,,2,2,,2,,0,1,1,1,4,2,,M,5,1,1,1,8,,,1,,7,,9,8,4,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1382556,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1382556,PI 487620,Capsicum annuum L.,5,,,,,,,,,,1,1,,,2,,,,,,,,,,2,,8,1,,3,,,,5,,M,,5,,,,,,,,,H,5,6,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1382557,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1382557,PI 487621,Capsicum annuum L.,1,,,,,,,,,,1,1,,,2,,,,,,,,,,2,,,1,,1,,,,5,,P,,9,,,,,,,,,H,5,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1382558,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1382558,PI 487622,Capsicum annuum L.,3,,,,,,,,,,9,4,,,,,,,,,,,,,1,,2,2,,1,,,,8,,T,,9,,,,,,,,,H,7,7,,,9,7,6,,,1,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1382559,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1382559,PI 487623,Capsicum frutescens L.,,,,,,,,,,,1,,,,2,,,,,,,,,,2,,3,1,,3,,,,8,,M,,9,,,,,,,,,F,8,9,,,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1385930,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1385930,PI 490994,Capsicum annuum L.,8,,,,,,,,,,1,4,,,2,,,,,,,,,,2,,1,1,,4,,,,5,,P,,5,,,,,,,,,,5,5,,,1,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1390724,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1390724,PI 495788,Capsicum annuum L.,9,,,,,,,,,,1,4,,,2,,,,,,,,,,1,,5,1,,3,,,,8,,C,,5,,,,,,,,,,4,2,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1390725,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1390725,PI 495789,Capsicum annuum L.,5,,,,,,,,,,1,4,,,2,,,,,,,,,,2,,8,1,,3,,,,5,,P,,9,,,,,,,,,,4,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1390726,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1390726,PI 495790,Capsicum annuum L.,9,,,,,,,,,,1,1,,,5,,,,,,,,,,1,,6,2,,2,,,,5,,C,,9,,,,,,,,,,1,1,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1390727,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1390727,PI 495791,Capsicum annuum L.,9,,,,,,,,,,1,1,,,2,,,,,,,,,,2,,1,1,,4,,,,5,,P,,9,,,,,,,,,,5,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1390728,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1390728,PI 495792,Capsicum annuum L.,9,,,,,,,,,,1,1,,,2,,,,,,,,,,2,,1,1,,4,,,,1,,P,,9,,,,,,,,,,5,3,,,1,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1392907,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1392907,PI 497971,Capsicum annuum L.,9,9,3,M,5,1,1,1,1,0,1,1,1,3,1,M,2,1,1,5,M,1,1,,2,,5,1,,6,,2,2,7,,3,5,C,,,,,,9,,,,3,3,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1392908,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1392908,PI 497972,Capsicum baccatum L. var. pendulum (Willd.) Eshbaugh,,5,1,1,3,1,2,,1,1,,1,1,1,1,1,0,1,3,2,1,9,3,,1,1,0,1,1,1,1,5,3,1,1,1,1,3,,,,2,0,8,,9,9,6,6,1,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1392909,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1392909,PI 497973,Capsicum baccatum L. var. pendulum (Willd.) Eshbaugh,,5,1,7,3,2,2,,1,1,,1,1,2,3,3,0,3,3,2,1,9,5,,2,1,0,2,1,1,2,6,2,1,1,1,1,1,,,,2,0,8,,1,9,6,6,1,3,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1392910,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1392910,PI 497974,Capsicum baccatum L. var. umbilicatum (Vell.) Hunz. & Barboza,,,1,1,5,1,,2,,,,2,1,2,4,4,,2,0,3,,2,,,1,,1,4,2,1,2,8,,,1,1,5,5,8,,,1,,8,,4,9,5,6,1,,3,5,1,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1392911,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1392911,PI 497975,Capsicum chinense Jacq.,,,,,,,,,,,2,1,,,0,,,,,,,,,,2,,1,3,1,0,,,,1,,M,,8,,,,,,,,,T,5,6,,,2,,,,,1,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1392912,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1392912,PI 497976,Capsicum chinense Jacq.,,,,,,,,,,,2,1,,,1,,,,,,,,,,2,,2,2,4,1,,,,1,,2,,8,,,,,,,,,T,5,5,,,2,,,,,1,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1392913,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1392913,PI 497977,Capsicum chinense Jacq.,,5,M,5,M,2,1,2,M,0,7,2,2,2,4,4,5,1,1,1,M,9,5,,,,2,,0,1,,M,1,,,,M,,,,,,,0,1,,1,,,,,,,,,,5,2,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1392914,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1392914,PI 497978,Capsicum chinense Jacq.,,3,4,5,3,2,1,2,M,0,7,3,2,2,4,1,1,1,1,1,7,3,1,M,,,,,,,,M,5,,,,0,,,,,,,1,1,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1392916,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1392916,PI 497980,Capsicum chinense Jacq.,,5,M,5,M,2,1,2,M,0,M,M,2,2,2,2,M,M,5,1,1,M,M,,,,4,,1,3,,M,1,,,,M,,,,,,,0,1,,M,,,,,,,,,,3,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1392917,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1392917,PI 497981,Capsicum chinense Jacq.,,9,3,,,2,1,1,2,0,1,1,2,M,,1,3,,1,,1,0,M,,,,,,,2,0,4,5,,7,,,1,,M,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1392918,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1392918,PI 497982,Capsicum chinense Jacq.,,,,,,,,,,,2,1,,,1,,,,,,,,,,2,,3,5,1,2,,,,1,,M,,P,,,,,,,,,9,5,4,,,8,,,,,1,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1392919,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1392919,PI 497983,Capsicum chinense Jacq.,,,,,,,,,,,5,1,,,2,,,,,,,,,,2,,3,3,1,7,,,,2,,6,,5,,,,,,,,,P,4,7,,,6,3,M,,,3,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1392920,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1392920,PI 497984,Capsicum frutescens L.,,5,7,3,,1,,3,3,2,,,1,1,,1,M,M,0,0,,,9,4,,,,,,,,1,2,,,,1,,,,,,,2,,2,2,,,1,,,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1392921,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1392921,PI 497985,Capsicum chinense Jacq.,,M,2,M,1,1,,,1,M,,M,1,1,1,2,0,3,M,2,,9,5,1,2,1,0,5,3,M,M,1,M,1,5,0,0,5,3,,,M,5,8,,1,M,4,6,1,2,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1398517,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1398517,PI 503581,Capsicum annuum L.,4,,,,,,,,,,1,1,,,2,,,,,,,,,,1,,9,1,,3,,,,8,,C,,5,,,,,,,,,,5,4,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1399745,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1399745,PI 504809,Capsicum annuum L.,6,,,,,,,,,,1,1,,,2,,,,,,,,,,1,,8,1,,1,,,,8,,C,,1,,,,,,,,,,6,6,,,9,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1401372,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1401372,PI 506436,Capsicum annuum L.,,,,,,,,,,,1,6,,,2,,,,,,,,,,2,,8,1,,5,,,,5,,B,,5,,,,,,,,,,4,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1401373,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1401373,PI 506437,Capsicum annuum L.,6,,3,M,5,2,,,,1,,1,1,6,5,5,,0,3,2,,2,1,,2,,0,9,1,M,6,5,3,1,,1,5,6,5,,,M,,6,1,9,5,5,3,1,,1,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1403235,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1403235,PI 508299,Capsicum annuum L.,1,,,,,,,,,,9,4,,,,,,,,,,,,,1,,4,2,,1,,,,8,,T,,5,,,,,,,,,,8,6,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1403367,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1403367,PI 508431,Capsicum annuum L.,2,,,,,,,,,,1,1,,,2,,,,,,,,,,2,,1,1,,2,,,,5,,C,,1,,,,,,,,,,5,4,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1403368,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1403368,PI 508432,Capsicum annuum L.,9,,,,,,,,,,1,6,,,2,,,,,,,,,,2,,8,1,,5,,,,5,,B,,1,,,,,,,,,,5,3,,,9,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1403369,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1403369,PI 508433,Capsicum annuum L.,6,,3,1,5,1,,,,1,1,1,1,1,2,2,,2,0,2,,2,2,,1,,0,1,1,1,1,6,,1,5,1,1,0,5,,,1,,7,1,1,5,5,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1403370,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1403370,PI 508434,Capsicum annuum L.,6,,,,,,,,,,1,6,,,2,,,,,,,,,,2,,5,1,,7,,,,8,,B,,1,,,,,,,,,,4,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1403371,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1403371,PI 508435,Capsicum annuum L.,5,,,,,,,,,,9,1,,,2,,,,,,,,,,1,,8,1,,1,,,,5,,C,,1,,,,,,,,,,3,4,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1403372,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1403372,PI 508436,Capsicum annuum L.,5,,,,,,,,,,1,1,,,2,,,,,,,,,,2,,8,1,,2,,,,5,,C,,1,,,,,,,,,,3,3,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1403373,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1403373,PI 508437,Capsicum annuum L.,5,,,,,,,,,,1,1,,,2,,,,,,,,,,1,,8,1,,2,,,,8,,C,,1,,,,,,,,,,5,4,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1403374,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1403374,PI 508438,Capsicum annuum L.,9,,,,,,,,,,1,1,,,2,,,,,,,,,,1,,1,1,,2,,,,8,,C,,1,,,,,,,,,,4,3,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1403375,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1403375,PI 508439,Capsicum annuum L.,3,,,,,,,,,,1,1,,,2,,,,,,,,,,1,,8,1,,2,,,,5,,C,,1,,,,,,,,,,4,3,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1403376,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1403376,PI 508440,Capsicum annuum L.,7,,,,,,,,,,1,1,,,2,,,,,,,,,,1,,9,1,,2,,,,5,,C,,1,Y,,,,,,,,,4,4,,,5,6,7,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1406815,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1406815,PI 511879,Capsicum annuum L.,3,,,,,,,,,,M,1,,,2,,,,,,,,,,1,,7,1,,1,,,,5,,C,,1,,,,,,,,,,5,5,,,9,,,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
